Height,Weight,ShoeSize,Label
174.034865760919,75.57405871723,46.341456458949864,male
174.10240269593623,70.39467385088804,43.53156011304565,male
178.7401975471566,64.88940620383617,45.124172486025905,male
175.02895580443845,58.69756870296978,42.351255111378514,male
172.5350811984514,66.5309992949147,39.299365265943834,male
169.21004562037248,57.87744516849043,45.583497615028804,male
173.97777382384652,68.95614295698105,43.43216866287478,male
178.60537932516783,63.11814279862674,41.61228673467032,male
171.35847282536852,72.3061818407345,41.094742733916675,male
175.11577447366633,58.47520692305229,42.56702833492258,male
173.98459115473938,64.69076634541875,39.481496818701046,male
176.45407863352526,66.23677879622875,42.72606207777806,male
169.78098503744852,61.24083773031282,42.69803811138623,male
182.38658812210625,73.35300080061235,42.986248978459,male
167.88335557188697,81.95462300334911,40.23268018775072,male
171.53779564005586,71.20134366211212,39.42761696400834,male
176.75237016362257,60.14811296408674,43.255768207227696,male
174.18693268997646,58.4592349968228,43.059748149930016,male
176.3199446363244,63.135994475206545,39.11724398541319,male
171.01559066406975,64.02042289742394,41.432948051466084,male
172.70078006927864,62.23795212139328,40.932416883372994,male
173.04892793455528,56.995153042456394,40.92465572065582,male
179.2770384581436,68.0927132692354,42.41621461715687,male
175.7617160975322,62.06032805257754,43.959995893632716,male
176.1866884334587,66.8197025532182,46.55555201837943,male
170.3682956298528,79.71797837476053,44.425523393833615,male
176.8755305542522,53.758193964566786,43.12855060280668,male
173.9023266542752,64.59134785811654,42.07089704698309,male
178.55658126271172,65.34336208644301,39.84214650188379,male
181.05624061967387,65.02652767780091,42.225042060915186,male
171.77293689589197,64.60784579545269,41.569402900465185,male
171.37478747821976,66.40301635871215,45.551850888359304,male
169.54382003559053,58.164800840153234,43.96817005064994,male
172.42568195313473,64.93760078531284,41.846562714687806,male
171.47189820419845,61.87436361995781,43.335905080250434,male
174.43801759828403,58.46467274060541,39.97693839775769,male
172.42173273226507,62.922779982366684,38.95193123812458,male
171.55360287687353,53.92755668894807,42.32185110778806,male
177.2583405445114,49.406466465224455,43.71577938482145,male
169.2484790753942,66.18932996903357,38.6099176600542,male
174.73243181260537,62.094918476719734,44.442968714577795,male
171.37623309124606,66.24217263751787,41.76052883361213,male
175.89747401947986,69.5299224626001,43.80712730214987,male
178.54104618688893,73.15652155659518,41.53960386402301,male
171.7876069863037,69.17643226831925,45.61146008532528,male
174.76413162909262,69.09320833129414,42.02689643481517,male
173.71517146293272,64.9327150507019,40.39242282499465,male
169.8023104018276,73.06856238178156,42.890521305068816,male
173.96315003896774,60.011045604450565,42.24970033893065,male
174.15648202111524,62.552169095851,40.93961666388033,male
174.6514832817847,57.0151766818873,40.3097304409641,male
172.20640441271982,67.1155917266494,44.30047829590258,male
173.3767692012406,61.77269150185773,41.77717380905031,male
168.40955622062745,67.36066658300672,44.036582042286625,male
171.56754369808058,66.71910962292495,42.359653151825334,male
175.2238507188392,77.2552174041023,42.14510777205282,male
176.56989554932613,59.48323289531947,41.85486356281357,male
171.3107407034989,65.68802017528994,43.21734663127999,male
173.41885611773313,64.17545777775199,43.30093848618782,male
173.91221330049626,73.1931615485565,41.92223499135664,male
173.80591978681773,63.43016991573816,43.29071687490905,male
175.16309434120157,57.28255453506341,45.03845204003502,male
165.72768947846572,55.07205506155011,39.30576126052735,male
172.80270371940972,65.22339643922605,42.62371914504819,male
173.95613440498707,72.62180780466926,40.60823558089123,male
168.9986786041852,64.14034033023128,40.22206481825636,male
179.69594282804283,69.77153128759511,38.35826629448434,male
173.64623706895267,64.56756514663265,42.77936317307443,male
179.25361898011573,60.545455965890035,41.41684702521696,male
169.8379079126677,72.35392366108506,41.85759697726592,male
169.3707995138987,51.76767135867097,42.991987792465785,male
173.89700888386272,61.81617426093796,43.04917138176626,male
166.28524654868536,66.00928626477469,42.249713203961555,male
173.85986236250437,59.18692314605632,46.57091540805939,male
173.38887692801168,66.85792413943378,41.24539310078063,male
177.0626611261684,70.6406472125373,41.18000838018213,male
175.80416536466038,64.01965792926018,42.522228270259816,male
171.33009060045987,63.07470613041743,39.73614366136837,male
168.610013380919,62.579415281293564,40.376276579379514,male
179.8492208853732,61.01559967966347,41.84899130225252,male
169.8315399177394,64.30227527862782,43.6495140295699,male
168.81790177172215,62.501573083794206,41.468329762362266,male
168.66057576215422,63.73625267269499,40.93829406657413,male
177.46922126214665,80.670800145801,40.80377500610938,male
170.9243991823006,60.09742330534791,43.14279884175543,male
169.9851821352776,66.37816072653864,42.28852259446991,male
173.55075930361338,65.81171830483906,41.95696576131876,male
172.17222115777085,77.09185680968027,38.96393236960285,male
170.28761815685502,59.09843125190458,38.16902311964073,male
176.0159658679139,64.7609607202874,43.97541569004927,male
177.26126196839198,60.740086383939904,41.52507423666796,male
176.94127003575946,66.51142157422504,44.66056893578309,male
176.0676786786448,71.0603063251109,42.293451358145425,male
174.61050212452014,60.51803155466969,41.56991353497676,male
165.89644800015267,63.63716021207909,43.3571549964869,male
179.67700322550786,70.05480361890886,40.54158343323543,male
174.20795684143022,64.98292799618474,41.491456766438716,male
175.43262571040256,65.34391560455718,42.90788488924737,male
177.4598492917896,60.25307132761067,41.82657696907998,male
178.73341001152798,74.06904480549575,39.5402259278169,male
174.67359204523677,62.424776511480694,39.701929432012754,male
174.74218463718262,63.31105922831345,43.95048998693047,male
170.60310289016113,63.20809695558166,41.67520698508539,male
173.13235900455504,70.82817730462824,36.5944132092941,male
169.5833549567426,71.99560487158388,44.0428134973241,male
170.1202378714324,63.892965672606266,38.75726091358683,male
169.42570239074323,65.03951110771506,42.86808814284282,male
172.37590443601084,68.03928971324451,44.696223286209495,male
177.19637275168003,66.17469674402994,39.41461065147485,male
185.68389909316073,69.71129586482705,42.6440413242475,male
173.75799855019164,71.59550493255877,40.68606757407801,male
167.60634764897551,61.171047269471856,45.283826637475414,male
178.05993331942503,63.64513348807814,42.32862328036272,male
171.7968644940959,64.68865476203476,41.973543213576725,male
170.35756562409202,62.05378471866123,38.333378123611766,male
173.83939791169223,51.52405987973687,40.13079477003648,male
168.0375016017751,60.208934776150016,40.11876740713653,male
173.88985265603444,60.14363770814309,40.15282541687348,male
172.64649790720338,66.44258802431693,43.30086481608299,male
173.39351162726192,67.62617467440951,42.208937551244944,male
174.52566501683668,66.81298056575885,44.453628462086854,male
173.26996902896323,66.66087215123795,41.55811536156926,male
173.06535233645158,59.52613371007397,41.52318332865044,male
174.13725807599178,56.218137649484106,39.59696543561954,male
174.6616025046845,69.8066599584911,40.936764397688826,male
168.87407015873896,56.13441853752376,42.350444015508224,male
167.2800349652582,76.76171733750478,43.37871377402085,male
172.75344779131115,66.75199016586318,42.46918913433338,male
167.26905804026356,65.68941729730635,42.921276554929506,male
173.35012588368667,67.33577112709114,40.794845838154515,male
176.75498750272925,62.22889855599426,40.387268089935745,male
175.42844668766418,69.33212577687453,40.86132440525506,male
168.80731837269812,64.1997439453608,38.33542080109783,male
169.55895019216993,59.97232896966708,41.08225618329653,male
174.31320518000302,67.66450379951436,41.11221828428936,male
171.39480877946596,81.34144094740905,44.76269777632797,male
171.73337881979157,58.30504926296493,40.566715136433054,male
175.38762592499182,63.63347329991682,39.35891171856643,male
169.05085322616938,72.99027791153773,45.397245510877106,male
171.39506116035528,62.04712507440654,40.07790205489119,male
169.79967009566158,73.1542764440102,43.48059810452114,male
168.82748200785858,71.50863595717897,43.19375581027723,male
169.57168724531533,65.09369612611961,37.99720831641648,male
175.70984867738565,63.959430497506894,45.015152491939574,male
173.2072815579297,70.64170424322101,41.9221193965416,male
169.4833574846597,60.335214473377135,42.98736371513706,male
172.075593569628,69.56537895419052,41.26243559140123,male
166.4447707715113,73.41051567371161,41.22485486449208,male
170.06674876966534,72.38991999770259,44.447535671823,male
181.59829813946914,71.00694872739712,42.652407400731384,male
172.63902460133698,59.131690567600806,43.79976932163113,male
175.92663570812158,69.06773611513232,46.380156437652346,male
172.73804649942207,64.58321557136141,44.540708715854436,male
174.39267694096725,58.65583380109774,46.39031212010669,male
175.6530323587167,64.15927427421163,42.431354396607375,male
168.5815336098941,56.399028656569804,38.86720172516309,male
172.87625497090417,63.92551270279202,37.58439473961147,male
179.31546077766595,64.26174418631204,42.13705831702011,male
169.81799779978684,68.2291722769708,38.883794515392445,male
170.73424058507112,71.39286855849925,39.992634629843025,male
171.769234890532,56.592078990845415,39.25952435017468,male
174.076096292705,57.0343776171673,42.33883615172519,male
175.09967145458353,52.72210467290993,40.17249393653924,male
178.06964661927464,70.03120168035097,44.19221874062833,male
174.99799293387463,60.878413679854525,41.6054017547029,male
172.75178749680666,61.62792082645964,40.2481421919422,male
178.03666851844326,64.73427013696212,40.95167250899203,male
175.81644408856633,64.97157942443188,42.82061485688667,male
167.01728193497195,69.10511552452405,42.28990516453394,male
183.105472961424,52.038374725096666,40.50972185398028,male
180.07968555278694,63.81584411235157,42.46671064027301,male
172.3271431089317,57.604804001425144,44.356451405115756,male
174.5116404069539,75.1510378251696,42.282559488204285,male
178.29743499998335,68.18772672299842,39.12771013182164,male
172.31119682921246,67.11181303700434,41.28043791863071,male
175.92140716150809,78.03255260998898,40.217708463464284,male
177.41831389428592,64.12275853133951,37.40088624891756,male
168.94069636906224,70.37717000004552,42.05394557851541,male
170.59067258566856,56.23279252484648,40.99291433519976,male
176.68563359124232,66.20847192259775,39.08786500206387,male
174.84325790859532,78.64793604084922,45.56208102463608,male
176.69518624125578,67.9880650309345,39.33796564039858,male
172.46972794138512,60.48887000274546,38.226038405225545,male
171.84397915618308,59.146423765317635,41.55140645049216,male
165.0054420976665,55.55680187118053,43.45425612799936,male
168.41599829397023,67.66182488149556,43.51189993739346,male
173.188264378634,70.16630997047878,44.9416633855858,male
176.29822887825694,65.76263703164966,41.90493333195126,male
175.1247134661428,60.13192007486937,40.89898773812029,male
172.4870321038892,66.45092321022187,39.5817711602087,male
171.9129137340372,60.87954313599227,44.194543999869644,male
173.8687185305531,72.3244082276226,42.35964572543457,male
173.3128447243686,62.5347858069191,42.19519499570529,male
178.61818205975885,59.70338574939817,43.20301657212776,male
173.585763081913,61.726229062878126,38.850577374250776,male
167.0750161512108,67.32080085073605,37.23915368996069,male
167.90976745987072,57.61705235269643,42.44857577768584,male
179.07503734785433,69.00217586655663,42.828846128036226,male
168.31535815419969,63.37243321973323,37.861055015098586,male
176.05798981213414,65.4909210283493,42.137966682659446,male
171.92650905916247,64.2202048635807,40.24291359749084,male
172.32096682439007,78.5843530296464,41.54724833311282,male
172.46346886892633,63.982967795819896,42.57417940372225,male
177.8855398378368,70.07135255277822,41.74847080803756,male
172.22863268582415,79.7193739641674,40.943899307110456,male
172.86672286861938,67.55451378941333,40.719677874284905,male
166.87678601040204,76.08557514822283,40.196219533109726,male
173.82676204683202,65.58472852746252,43.37663957927898,male
175.12417002791224,69.7802398154777,41.42580020433394,male
173.95658232261516,61.46775154012616,46.12962024782357,male
178.59158504434694,58.32692643417825,47.06425740843064,male
173.22068541912094,59.187373756573095,41.753003664983396,male
174.19590982447608,64.85506932832111,42.74050950597384,male
179.5940160410727,66.7144304300589,44.79383581256475,male
